"","id","title","link","timestamp"
"306",3759398,"SALES EXECUTIVE","https://www.jobstreet.co.id/id/job/3759398",NA
"307",3764396,"STRUCTURE ENGINEER","https://www.jobstreet.co.id/id/job/3764396",NA
"308",3764389,"Project Quality Control","https://www.jobstreet.co.id/id/job/3764389",NA
"309",3769185,"3d Artist, visualizer 3D max (corona) & LUMION","https://www.jobstreet.co.id/id/job/3769185",NA
"310",3765935,"Project Manager RUMAH SUBSIDI","https://www.jobstreet.co.id/id/job/3765935",NA
"311",3764779,"SUPERVISOR PROJECT","https://www.jobstreet.co.id/id/job/3764779",NA
"312",3763300,"SITE ENGINEER CIVIL","https://www.jobstreet.co.id/id/job/3763300",NA
"313",3767177,"Tenant Relation Manager","https://www.jobstreet.co.id/id/job/3767177",NA
"314",3764193,"Project Manager (Design & Build)","https://www.jobstreet.co.id/id/job/3764193",NA
"315",3764746,"Project Manager - construction (ID: 532843)","https://www.jobstreet.co.id/id/job/3764746",NA
"316",3768564,"INTERIOR DESIGNER MANAGER","https://www.jobstreet.co.id/id/job/3768564",NA
"317",3767403,"Architect Designer","https://www.jobstreet.co.id/id/job/3767403",NA
"318",3764618,"Project & Maintenance Supervisor","https://www.jobstreet.co.id/id/job/3764618",NA
"319",3765376,"Kepala Sarana Prasarana","https://www.jobstreet.co.id/id/job/3765376",NA
"320",3770430,"Marketing Executive Officer (Partnership)","https://www.jobstreet.co.id/id/job/3770430",NA
"321",3766261,"Junior Architect","https://www.jobstreet.co.id/id/job/3766261",NA
"322",3758306,"SALES","https://www.jobstreet.co.id/id/job/3758306",NA
"323",3766611,"Credit Marketing Officer (Surveyor) - Kudus","https://www.jobstreet.co.id/id/job/3766611",NA
"324",3765255,"Corporate Engineering Manager","https://www.jobstreet.co.id/id/job/3765255",NA
"325",3764386,"Head of Project Management (Oil & Gas)","https://www.jobstreet.co.id/id/job/3764386",NA
"326",3766374,"Portfolio Manager","https://www.jobstreet.co.id/id/job/3766374",NA
"327",3765964,"Continous Improvement (KAIZEN)","https://www.jobstreet.co.id/id/job/3765964",NA
"328",3765317,"Surveyor Konstruksi","https://www.jobstreet.co.id/id/job/3765317",NA
"329",3763277,"Quantity Surveyor Engineer (QSE)","https://www.jobstreet.co.id/id/job/3763277",NA
"330",3764448,"Maintenance Officer","https://www.jobstreet.co.id/id/job/3764448",NA
"331",3760963,"PROJECT MANAGER - TEKNIK SIPIL","https://www.jobstreet.co.id/id/job/3760963",NA
"332",3764984,"Japanese Interpreter","https://www.jobstreet.co.id/id/job/3764984",NA
"333",3768110,"Interior Designer","https://www.jobstreet.co.id/id/job/3768110",NA
"334",3763606,"Structural Engineer","https://www.jobstreet.co.id/id/job/3763606",NA
"335",3765689,"Project Support Officer (Mandarin Speaker)","https://www.jobstreet.co.id/id/job/3765689",NA
"336",3769098,"Sales Engineer","https://www.jobstreet.co.id/id/job/3769098",NA
"337",3773656,"Sales Marketing Consultant","https://www.jobstreet.co.id/id/job/3773656",NA
"338",3765516,"QC Engineer","https://www.jobstreet.co.id/id/job/3765516",NA
"339",3771762,"Arsitek","https://www.jobstreet.co.id/id/job/3771762",NA
"340",3760008,"Sales Executive Property","https://www.jobstreet.co.id/id/job/3760008",NA
"341",3772732,"Interior Designer","https://www.jobstreet.co.id/id/job/3772732",NA
"342",3763071,"Site Supervisor","https://www.jobstreet.co.id/id/job/3763071",NA
"343",3768425,"Interior Designer","https://www.jobstreet.co.id/id/job/3768425",NA
"344",3763302,"Supervisor / Pelaksana Proyek","https://www.jobstreet.co.id/id/job/3763302",NA
"345",3757531,"Casual Leasing Executive","https://www.jobstreet.co.id/id/job/3757531",NA
"346",3761936,"MANAGER TEKNIK","https://www.jobstreet.co.id/id/job/3761936",NA
"347",3761840,"Internship Civil Maintenance","https://www.jobstreet.co.id/id/job/3761840",NA
"348",3765993,"MALL OPERATIONAL MANAGER","https://www.jobstreet.co.id/id/job/3765993",NA
"349",3764351,"Head of Project Management (Oil and Gas)","https://www.jobstreet.co.id/id/job/3764351",NA
"350",3761015,"Sales Executive Property","https://www.jobstreet.co.id/id/job/3761015",NA
"351",3763154,"Drafter Project","https://www.jobstreet.co.id/id/job/3763154",NA
"352",3770796,"Sales Executive (Manado)","https://www.jobstreet.co.id/id/job/3770796",NA
"353",3765478,"Assistant Chief Engineering","https://www.jobstreet.co.id/id/job/3765478",NA
"354",3763508,"STRUCTURE ENGINEER (PROJECT BIODISEL)","https://www.jobstreet.co.id/id/job/3763508",NA
"355",3743625,"Design Coordinator & Project Assistant","https://www.jobstreet.co.id/id/job/3743625",NA
"356",3760313,"Road Engineer","https://www.jobstreet.co.id/id/job/3760313",NA
"357",3772027,"Sales Manager Property - Karawaci","https://www.jobstreet.co.id/id/job/3772027",NA
"358",3762732,"Manager Konstruksi","https://www.jobstreet.co.id/id/job/3762732",NA
"359",3772458,"Sales Property","https://www.jobstreet.co.id/id/job/3772458",NA
"360",3763124,"Pengawas Proyek","https://www.jobstreet.co.id/id/job/3763124",NA
"361",3757530,"Leasing Executive","https://www.jobstreet.co.id/id/job/3757530",NA
"362",3764751,"Drafter Project","https://www.jobstreet.co.id/id/job/3764751",NA
"363",3767293,"Estimator","https://www.jobstreet.co.id/id/job/3767293",NA
"364",3761397,"Marketing Konstruksi","https://www.jobstreet.co.id/id/job/3761397",NA
"365",3767517,"Interior Designer","https://www.jobstreet.co.id/id/job/3767517",NA
"366",3764282,"Estate Management Supervisor","https://www.jobstreet.co.id/id/job/3764282",NA
"367",3764682,"Estimator Officer","https://www.jobstreet.co.id/id/job/3764682",NA
"368",3761928,"Site Engineer","https://www.jobstreet.co.id/id/job/3761928",NA
"369",3761394,"Civil Engineering.","https://www.jobstreet.co.id/id/job/3761394",NA
"370",3767999,"Administrasi Gudang","https://www.jobstreet.co.id/id/job/3767999",NA
"371",3764670,"Staff Fit Out","https://www.jobstreet.co.id/id/job/3764670",NA
"372",3757910,"Sales Freelance - Business Partner","https://www.jobstreet.co.id/id/job/3757910",NA
"373",3763279,"IJP2022 ENDP _Bridge & Road Construction Supervisor (Kaltim)","https://www.jobstreet.co.id/id/job/3763279",NA
"374",3762206,"Quantity surveyor","https://www.jobstreet.co.id/id/job/3762206",NA
"375",3764202,"DRAFTER","https://www.jobstreet.co.id/id/job/3764202",NA
"376",3761374,"Site Supervisor","https://www.jobstreet.co.id/id/job/3761374",NA
"377",3762897,"SUPERVISOR HSE","https://www.jobstreet.co.id/id/job/3762897",NA
"378",3770541,"Senior Interior Designer","https://www.jobstreet.co.id/id/job/3770541",NA
"379",3763197,"Asisten Kepala Infrastruktur (RO Sumut)","https://www.jobstreet.co.id/id/job/3763197",NA
"380",3767867,"Interior Designer","https://www.jobstreet.co.id/id/job/3767867",NA
"381",3765633,"EPC Manager","https://www.jobstreet.co.id/id/job/3765633",NA
"382",3770147,"Sales Executive","https://www.jobstreet.co.id/id/job/3770147",NA
"383",3750724,"Sr. Technical Specialist Area Jakarta","https://www.jobstreet.co.id/id/job/3750724",NA
"384",3767377,"Pengawas Lapangan","https://www.jobstreet.co.id/id/job/3767377",NA
"385",3763818,"Tukang Bangunan (Helper Project Sipil)","https://www.jobstreet.co.id/id/job/3763818",NA
"386",3755634,"Sales Manufacture (Produksi)","https://www.jobstreet.co.id/id/job/3755634",NA
"387",3762187,"Asisten Sipil","https://www.jobstreet.co.id/id/job/3762187",NA
"388",3763593,"Staff Teknik Site","https://www.jobstreet.co.id/id/job/3763593",NA
"389",3761622,"Site Inspector for Architech, Civil & Structure","https://www.jobstreet.co.id/id/job/3761622",NA
"390",3761525,"CIVIL SUPERVISOR ( SUPERVISOR’S EARTHWORK)","https://www.jobstreet.co.id/id/job/3761525",NA
"391",3752415,"Architectural Drafter","https://www.jobstreet.co.id/id/job/3752415",NA
"392",3759683,"Manager Quantity Surveyor","https://www.jobstreet.co.id/id/job/3759683",NA
"393",3761209,"SITE ENGINEER","https://www.jobstreet.co.id/id/job/3761209",NA
"394",3764607,"Project Manager (Furniture)","https://www.jobstreet.co.id/id/job/3764607",NA
"395",3768351,"Sales Supervisor Property","https://www.jobstreet.co.id/id/job/3768351",NA
"396",3762946,"LANDSCAPE ENGINEER","https://www.jobstreet.co.id/id/job/3762946",NA
"397",3764538,"GEMS1 2022 _Overburden & Coal Team Leader (ENDP, Kalsel)","https://www.jobstreet.co.id/id/job/3764538",NA
"398",3759571,"Staff Teknik Sipil","https://www.jobstreet.co.id/id/job/3759571",NA
"399",3770245,"Real Estate Consultant (Japanese Speaker)","https://www.jobstreet.co.id/id/job/3770245",NA
"400",3770947,"Senior Manager Sales & Marketing","https://www.jobstreet.co.id/id/job/3770947",NA
"401",3764237,"Road Maintenance Engineering SPV","https://www.jobstreet.co.id/id/job/3764237",NA
"402",3761603,"Civil Construction General Manager","https://www.jobstreet.co.id/id/job/3761603",NA
"403",3755476,"Jr Architect Interior - Project Designer","https://www.jobstreet.co.id/id/job/3755476",NA
"404",3771033,"Interior Designer","https://www.jobstreet.co.id/id/job/3771033",NA
"405",3767411,"Sales Support Engineer","https://www.jobstreet.co.id/id/job/3767411",NA
"406",3762817,"Project Manager","https://www.jobstreet.co.id/id/job/3762817",NA
"407",3751578,"Project Estimator (Interior Design)","https://www.jobstreet.co.id/id/job/3751578",NA
"408",3761203,"Inspector Housing","https://www.jobstreet.co.id/id/job/3761203",NA
"409",3763584,"Manager Teknik","https://www.jobstreet.co.id/id/job/3763584",NA
"410",3763573,"Manager Site","https://www.jobstreet.co.id/id/job/3763573",NA
"411",3764094,"Senior Architect","https://www.jobstreet.co.id/id/job/3764094",NA
"412",3760554,"Property Supervisor","https://www.jobstreet.co.id/id/job/3760554",NA
"413",3763335,"Staff Teknik","https://www.jobstreet.co.id/id/job/3763335",NA
"414",3768954,"DRAFTER","https://www.jobstreet.co.id/id/job/3768954",NA
"415",3766018,"Arsitek dan Design Interior","https://www.jobstreet.co.id/id/job/3766018",NA
"416",3771048,"Junior Architect/ Interior Designer","https://www.jobstreet.co.id/id/job/3771048",NA
"417",3762230,"ENGINEERING","https://www.jobstreet.co.id/id/job/3762230",NA
"418",3763123,"ARCHITECTURE & INTERIOR SITE SUPERVISOR","https://www.jobstreet.co.id/id/job/3763123",NA
"419",3765688,"Fit Out & Interior Design Officer","https://www.jobstreet.co.id/id/job/3765688",NA
"420",3762742,"Drafter","https://www.jobstreet.co.id/id/job/3762742",NA
"421",3762133,"Supervisor","https://www.jobstreet.co.id/id/job/3762133",NA
"422",3754569,"DRAFTER 2D/3D - Interior Design","https://www.jobstreet.co.id/id/job/3754569",NA
"423",3758321,"Civil Engineer","https://www.jobstreet.co.id/id/job/3758321",NA
"424",3763944,"Interior Drafter","https://www.jobstreet.co.id/id/job/3763944",NA
"425",3764383,"Specifier","https://www.jobstreet.co.id/id/job/3764383",NA
"426",3766533,"Marketing Communication Staff (Customer Service Staff)","https://www.jobstreet.co.id/id/job/3766533",NA
"427",3768790,"Sales Properti","https://www.jobstreet.co.id/id/job/3768790",NA
"428",3768280,"Sales Staff PT PanaHome Deltamas Indonesia","https://www.jobstreet.co.id/id/job/3768280",NA
"429",3761831,"Project Manager (Interior Project)","https://www.jobstreet.co.id/id/job/3761831",NA
"430",3749022,"Structure Design Engineer","https://www.jobstreet.co.id/id/job/3749022",NA
"431",3759990,"Building Site Engineer (Land Division)","https://www.jobstreet.co.id/id/job/3759990",NA
"432",3759995,"Quantity Surveyor (QS) CitraLand Puri Serang","https://www.jobstreet.co.id/id/job/3759995",NA
"433",3761619,"Workshop & Project Supervisor","https://www.jobstreet.co.id/id/job/3761619",NA
"434",3766371,"Head of Commercial (Sales, Leasing, Marketing and Promotion)","https://www.jobstreet.co.id/id/job/3766371",NA
"435",3764175,"HSE Coordinator","https://www.jobstreet.co.id/id/job/3764175",NA
"436",3767440,"Supervisor ( Property )","https://www.jobstreet.co.id/id/job/3767440",NA
"437",3750914,"Senior Set and Stage Designer - Bandung","https://www.jobstreet.co.id/id/job/3750914",NA
"438",3766345,"Marketing Property","https://www.jobstreet.co.id/id/job/3766345",NA
"439",3764204,"DRAFTER ARSITEKTUR","https://www.jobstreet.co.id/id/job/3764204",NA
"440",3765407,"Surveyor Kadaster","https://www.jobstreet.co.id/id/job/3765407",NA
"441",3761664,"Senior Estimator Proyek","https://www.jobstreet.co.id/id/job/3761664",NA
"442",3760806,"SITE ENGINEER","https://www.jobstreet.co.id/id/job/3760806",NA
"443",3755734,"Marketing","https://www.jobstreet.co.id/id/job/3755734",NA
"444",3761476,"Estate Admin Project","https://www.jobstreet.co.id/id/job/3761476",NA
"445",3761488,"DESIGN ENGINEER STRUCTURAL ANALYSIS (COLD FORM STEEL)","https://www.jobstreet.co.id/id/job/3761488",NA
"446",3762278,"PROJECT INSPECTOR STAFF","https://www.jobstreet.co.id/id/job/3762278",NA
"447",3764178,"Project Procurement","https://www.jobstreet.co.id/id/job/3764178",NA
"448",3762070,"BULDING MANAGEMENT MANAGER","https://www.jobstreet.co.id/id/job/3762070",NA
"449",3761453,"Architectural Engineering","https://www.jobstreet.co.id/id/job/3761453",NA
"450",3759001,"Teknik Sipil","https://www.jobstreet.co.id/id/job/3759001",NA
"451",3759579,"Project Leader","https://www.jobstreet.co.id/id/job/3759579",NA
"452",3761150,"ADMINISTRASI LOGISTIK PROJECT KONTRAKTOR","https://www.jobstreet.co.id/id/job/3761150",NA
"453",3760073,"Technical R&D Engineer","https://www.jobstreet.co.id/id/job/3760073",NA
"454",3759039,"Quantity Surveyor","https://www.jobstreet.co.id/id/job/3759039",NA
"455",3772739,"Sales Inhouse","https://www.jobstreet.co.id/id/job/3772739",NA
"456",3763070,"Architect","https://www.jobstreet.co.id/id/job/3763070",NA
"457",3764199,"ARCHITECT","https://www.jobstreet.co.id/id/job/3764199",NA
"458",3760805,"Building Supervisor (Medan)","https://www.jobstreet.co.id/id/job/3760805",NA
"459",3759679,"Project Manager Structural & Architecture (PM)","https://www.jobstreet.co.id/id/job/3759679",NA
"460",3765328,"Arsitek","https://www.jobstreet.co.id/id/job/3765328",NA
"461",3763948,"Project Manager ( Survey, Mapping & Mining Services )","https://www.jobstreet.co.id/id/job/3763948",NA
"462",3758840,"Koordinator Lapangan (Proyek)","https://www.jobstreet.co.id/id/job/3758840",NA
"463",3765713,"FREELANCER INTERIOR DESIGNER","https://www.jobstreet.co.id/id/job/3765713",NA
"464",3766013,"PROPERTY CONSULTANT","https://www.jobstreet.co.id/id/job/3766013",NA
"465",3752665,"INTERIOR DESIGNER","https://www.jobstreet.co.id/id/job/3752665",NA
"466",3745142,"Designer Exhibition & Animator","https://www.jobstreet.co.id/id/job/3745142",NA
"467",3764101,"Landscape Officer","https://www.jobstreet.co.id/id/job/3764101",NA
"468",3765616,"SUPERVISOR LAPANGAN","https://www.jobstreet.co.id/id/job/3765616",NA
"469",3758088,"Pelaksana Proyek Bangunan","https://www.jobstreet.co.id/id/job/3758088",NA
"470",3764276,"Interior & Furniture Project Supervisor","https://www.jobstreet.co.id/id/job/3764276",NA
"471",3756874,"Marketing","https://www.jobstreet.co.id/id/job/3756874",NA
"472",3766832,"Asisten GM Accounting Finance","https://www.jobstreet.co.id/id/job/3766832",NA
"473",3768840,"Property Sales Executive","https://www.jobstreet.co.id/id/job/3768840",NA
"474",3760799,"Building Supervisor (Makassar)","https://www.jobstreet.co.id/id/job/3760799",NA
"475",3767535,"ASSISTANT ARCHITECT","https://www.jobstreet.co.id/id/job/3767535",NA
"476",3760783,"SUPERVISOR TEKNIK & PERENCANAAN PROYEK","https://www.jobstreet.co.id/id/job/3760783",NA
"477",3763115,"ARCHITECTURE INTERIOR DESIGNER & DRAFTER","https://www.jobstreet.co.id/id/job/3763115",NA
"478",3765947,"SUPERVISOR LEASING","https://www.jobstreet.co.id/id/job/3765947",NA
"479",3758870,"ESTIMATOR PROYEK","https://www.jobstreet.co.id/id/job/3758870",NA
"480",3761552,"Containerized Control Tower","https://www.jobstreet.co.id/id/job/3761552",NA
"481",3765193,"Pengawas Lapangan dan Estimator RAB","https://www.jobstreet.co.id/id/job/3765193",NA
"482",3760378,"Offshore Construction Deputy Manager","https://www.jobstreet.co.id/id/job/3760378",NA
"483",3763751,"Drafter Sipil dan Interior","https://www.jobstreet.co.id/id/job/3763751",NA
"484",3758404,"Site Supervisor","https://www.jobstreet.co.id/id/job/3758404",NA
"485",3759027,"Technical Designer dan Estimator","https://www.jobstreet.co.id/id/job/3759027",NA
"486",3762147,"Drafter & Estimator","https://www.jobstreet.co.id/id/job/3762147",NA
"487",3752617,"MARKETING PROPERTY","https://www.jobstreet.co.id/id/job/3752617",NA
"488",3761839,"Arsitek","https://www.jobstreet.co.id/id/job/3761839",NA
"489",3758185,"Project Manager Developer Perumahan","https://www.jobstreet.co.id/id/job/3758185",NA
"490",3762431,"Drafter Staff (ADS)","https://www.jobstreet.co.id/id/job/3762431",NA
"491",3762238,"Business Process Analyst","https://www.jobstreet.co.id/id/job/3762238",NA
"492",3760471,"Project Manager","https://www.jobstreet.co.id/id/job/3760471",NA
"493",3743620,"Drafter ( 3D Sketchup Modelling - CAD Drawings )","https://www.jobstreet.co.id/id/job/3743620",NA
"494",3771793,"Marketing","https://www.jobstreet.co.id/id/job/3771793",NA
"495",3758971,"Quantity Surveyor","https://www.jobstreet.co.id/id/job/3758971",NA
"496",3759180,"Pelaksana Lapangan dan Surveyor","https://www.jobstreet.co.id/id/job/3759180",NA
"497",3746119,"Marketing Property","https://www.jobstreet.co.id/id/job/3746119",NA
"498",3767467,"Arsitek Enginner","https://www.jobstreet.co.id/id/job/3767467",NA
"499",3764486,"SENIOR INTERIOR DESIGNER","https://www.jobstreet.co.id/id/job/3764486",NA
"500",3758687,"SITE MANAGER BANGUNAN (PROYEK CITRA RAYA)","https://www.jobstreet.co.id/id/job/3758687",NA
"501",3757824,"PENGAWAS PROYEK PERUMAHAN - SIDOARJO","https://www.jobstreet.co.id/id/job/3757824",NA
"502",3758729,"CIVIL SUPERINTENDENT","https://www.jobstreet.co.id/id/job/3758729",NA
"503",3764144,"Marketing Project","https://www.jobstreet.co.id/id/job/3764144",NA
"504",3759221,"Project Manager","https://www.jobstreet.co.id/id/job/3759221",NA
"505",3757469,"Site Engineer","https://www.jobstreet.co.id/id/job/3757469",NA
"506",3768069,"Desain Interior","https://www.jobstreet.co.id/id/job/3768069",NA
"507",3760219,"Design Engineer for High Rise Building","https://www.jobstreet.co.id/id/job/3760219",NA
"508",3767399,"SALES & MARKETING PROPERTY","https://www.jobstreet.co.id/id/job/3767399",NA
"509",3760669,"PLANNING AND LAND UTILIZATION (MASTER PLAN & ESTATE MANAGEMENT)","https://www.jobstreet.co.id/id/job/3760669",NA
"510",3758695,"GM/Manager Senior Operasional Property","https://www.jobstreet.co.id/id/job/3758695",NA
